ID,STOCK,PURPOSE,STATE,DATE,DEADLINE,NUM,SHOP
39,39,1,3,2017-01-01 00:00,2017-01-01 00:00,7400,初期在庫
40,40,1,3,2017-01-01 00:00,2017-01-01 00:00,7300,初期在庫
41,41,1,3,2017-01-01 00:00,2017-01-01 00:00,4700,初期在庫
42,42,1,3,2017-01-01 00:00,2017-01-01 00:00,7500,初期在庫
43,43,1,3,2017-01-01 00:00,2017-01-01 00:00,1400,初期在庫
44,44,1,3,2017-01-01 00:00,2017-01-01 00:00,4300,初期在庫
45,45,1,3,2017-01-01 00:00,2017-01-01 00:00,2900,初期在庫
46,46,1,3,2017-01-01 00:00,2017-01-01 00:00,6400,初期在庫
47,1,2,6,2014-01-14 09:08,2014-01-16 11:00,6500,福井商店
48,1,1,3,2014-02-01 18:56,2014-02-03 17:00,5500,大阪屋
49,1,2,6,2014-02-24 20:16,2014-02-25 11:00,5500,福井商店
50,1,1,3,2014-03-01 09:56,2014-03-03 17:00,5000,大阪屋
51,1,2,6,2014-03-14 09:00,2014-03-17 11:00,5000,福井商店
52,1,1,3,2014-04-01 08:46,2014-04-03 17:00,4000,大阪屋
53,1,2,6,2014-04-04 15:48,2014-04-05 11:00,4000,福井商店
54,1,1,3,2014-05-01 12:55,2014-05-03 17:00,4000,大阪屋
55,1,2,6,2014-05-12 14:41,2014-05-17 11:00,4000,福井商店
56,1,1,3,2014-06-01 19:02,2014-06-03 17:00,3000,大阪屋
57,1,2,6,2014-06-07 13:12,2014-06-09 11:00,3000,福井商店
58,1,1,3,2014-07-01 06:56,2014-07-03 17:00,3000,大阪屋
59,1,2,6,2014-07-14 11:14,2014-07-15 11:00,3000,福井商店
60,1,1,3,2014-08-01 16:56,2014-08-03 17:00,4000,大阪屋
61,1,2,6,2014-08-20 17:49,2014-08-23 11:00,4000,福井商店
62,1,1,3,2014-09-01 07:59,2014-09-03 17:00,4500,大阪屋
63,1,2,6,2014-09-08 18:51,2014-09-11 11:00,4500,福井商店
64,1,1,3,2014-10-01 07:38,2014-10-03 17:00,5000,大阪屋
65,1,2,6,2014-10-14 17:00,2014-10-17 11:00,5000,福井商店
66,1,1,3,2014-11-01 07:46,2014-11-03 17:00,6000,大阪屋
67,1,2,6,2014-11-18 13:05,2014-11-19 11:00,6000,福井商店
68,1,1,3,2014-12-01 09:08,2014-12-03 17:00,7000,大阪屋
69,1,2,6,2014-12-14 14:18,2014-12-17 11:00,7000,福井商店
70,1,1,3,2015-01-03 16:49,2015-01-05 17:00,6500,大阪屋
71,1,2,6,2015-01-14 09:08,2015-01-17 11:00,6500,福井商店
72,1,1,3,2015-02-01 18:56,2015-02-03 17:00,5500,大阪屋
73,1,2,6,2015-02-24 20:16,2015-02-27 11:00,5500,福井商店
74,1,1,3,2015-03-01 09:56,2015-03-03 17:00,5000,大阪屋
75,1,2,6,2015-03-14 09:00,2015-03-15 11:00,5000,福井商店
76,1,1,3,2015-04-01 08:46,2015-04-03 17:00,4000,大阪屋
77,1,2,6,2015-04-04 15:48,2015-04-07 11:00,4000,福井商店
78,1,1,3,2015-05-01 12:55,2015-05-03 17:00,4000,大阪屋
79,1,2,6,2015-05-12 14:41,2015-05-13 11:00,4000,福井商店
80,1,1,3,2015-06-01 19:02,2015-06-03 17:00,3000,大阪屋
81,1,2,6,2015-06-07 13:12,2015-06-09 11:00,3000,福井商店
82,1,1,3,2015-07-01 06:56,2015-07-03 17:00,3000,大阪屋
83,1,2,6,2015-07-14 11:14,2015-07-16 11:00,3000,福井商店
84,1,1,3,2015-08-01 16:56,2015-08-03 17:00,4000,大阪屋
85,1,2,6,2015-08-20 17:49,2015-08-24 11:00,4000,福井商店
86,1,1,3,2015-09-01 07:59,2015-09-03 17:00,4500,大阪屋
87,1,2,6,2015-09-08 18:51,2015-09-12 11:00,4500,福井商店
88,1,1,3,2015-10-01 07:38,2015-10-03 17:00,5000,大阪屋
89,1,2,6,2015-10-14 17:00,2015-10-17 11:00,5000,福井商店
90,1,1,3,2015-11-01 07:46,2015-11-03 17:00,6000,大阪屋
91,1,2,6,2015-11-18 13:05,2015-11-21 11:00,6000,福井商店
92,1,1,3,2015-12-01 09:08,2015-12-03 17:00,7000,大阪屋
93,1,2,6,2015-12-14 14:18,2015-12-17 11:00,7000,福井商店
94,1,1,3,2016-01-03 16:49,2016-01-05 17:00,6500,大阪屋
95,1,2,6,2016-01-14 09:08,2016-01-15 11:00,6500,福井商店
96,1,1,3,2016-02-01 18:56,2016-02-03 17:00,5500,大阪屋
97,1,2,6,2016-02-24 20:16,2016-02-27 11:00,5500,福井商店
98,1,1,3,2016-03-01 09:56,2016-03-03 17:00,5000,大阪屋
99,1,2,6,2016-03-14 09:00,2016-03-16 11:00,5000,福井商店
100,1,1,3,2016-04-01 08:46,2016-04-03 17:00,4000,大阪屋
101,1,2,6,2016-04-04 15:48,2016-04-08 11:00,4000,福井商店
102,1,1,3,2016-05-01 12:55,2016-05-03 17:00,4000,大阪屋
103,1,2,6,2016-05-12 14:41,2016-05-17 11:00,4000,福井商店
104,1,1,3,2016-06-01 19:02,2016-06-03 17:00,3000,大阪屋
105,1,2,6,2016-06-07 13:12,2016-06-10 11:00,3000,福井商店
106,1,1,3,2016-07-01 06:56,2016-07-03 17:00,3000,大阪屋
107,1,2,6,2016-07-14 11:14,2016-07-16 11:00,3000,福井商店
108,1,1,3,2016-08-01 16:56,2016-08-03 17:00,4000,大阪屋
109,1,2,6,2016-08-20 17:49,2016-08-24 11:00,4000,福井商店
110,1,1,3,2016-09-01 07:59,2016-09-03 17:00,4500,大阪屋
111,1,2,6,2016-09-08 18:51,2016-09-11 11:00,4500,福井商店
112,1,1,3,2016-10-01 07:38,2016-10-03 17:00,5000,大阪屋
113,1,2,6,2016-10-14 17:00,2016-10-18 11:00,5000,福井商店
114,1,1,3,2016-11-01 07:46,2016-11-03 17:00,6000,大阪屋
115,1,2,5,2016-11-18 13:05,2016-11-21 11:00,6000,福井商店
116,1,1,2,2016-12-01 09:08,2016-12-03 17:00,7000,大阪屋
117,1,2,4,2016-12-14 14:18,0000-00-00 00:00,7000,福井商店
118,1,1,1,2017-01-03 16:49,2017-01-05 17:00,6500,大阪屋
