ID,STOCK,DATE,ORDER_WH,IN_WH,OUT_WH,MEMO
47,1,2014-01-13 16:54,6500,0,0,福井商店
48,1,2014-01-14 09:08,0,0,6500,福井商店
49,1,2014-02-01 18:56,0,5500,0,大阪屋
50,1,2014-02-23 17:04,5500,0,0,福井商店
51,1,2014-02-24 20:16,0,0,5500,福井商店
52,1,2014-03-01 09:56,0,5000,0,大阪屋
53,1,2014-03-13 07:59,5000,0,0,福井商店
54,1,2014-03-14 09:00,0,0,5000,福井商店
55,1,2014-04-01 08:46,0,4000,0,大阪屋
56,1,2014-04-03 13:27,4000,0,0,福井商店
57,1,2014-04-04 15:48,0,0,4000,福井商店
58,1,2014-05-01 12:55,0,4000,0,大阪屋
59,1,2014-05-09 17:28,4000,0,0,福井商店
60,1,2014-05-12 14:41,0,0,4000,福井商店
61,1,2014-06-01 19:02,0,3000,0,大阪屋
62,1,2014-06-05 15:27,3000,0,0,福井商店
63,1,2014-06-07 13:12,0,0,3000,福井商店
64,1,2014-07-01 06:56,0,3000,0,大阪屋
65,1,2014-07-13 18:33,3000,0,0,福井商店
66,1,2014-07-14 11:14,0,0,3000,福井商店
67,1,2014-08-01 16:56,0,4000,0,大阪屋
68,1,2014-08-19 08:20,4000,0,0,福井商店
69,1,2014-08-20 17:49,0,0,4000,福井商店
70,1,2014-09-01 07:59,0,4500,0,大阪屋
71,1,2014-09-07 13:18,4500,0,0,福井商店
72,1,2014-09-08 18:51,0,0,4500,福井商店
73,1,2014-10-01 07:38,0,5000,0,大阪屋
74,1,2014-10-13 23:24,5000,0,0,福井商店
75,1,2014-10-14 17:00,0,0,5000,福井商店
76,1,2014-11-01 07:46,0,6000,0,大阪屋
77,1,2014-11-17 18:29,6000,0,0,福井商店
78,1,2014-11-18 13:05,0,0,6000,福井商店
79,1,2014-12-01 09:08,0,7000,0,大阪屋
80,1,2014-12-12 17:35,7000,0,0,福井商店
81,1,2014-12-14 14:18,0,0,7000,福井商店
82,1,2015-01-03 16:49,0,6500,0,大阪屋
83,1,2015-01-13 16:54,6500,0,0,福井商店
84,1,2015-01-14 09:08,0,0,6500,福井商店
85,1,2015-02-01 18:56,0,5500,0,大阪屋
86,1,2015-02-23 17:04,5500,0,0,福井商店
87,1,2015-02-24 20:16,0,0,5500,福井商店
88,1,2015-03-01 09:56,0,5000,0,大阪屋
89,1,2015-03-13 07:59,5000,0,0,福井商店
90,1,2015-03-14 09:00,0,0,5000,福井商店
91,1,2015-04-01 08:46,0,4000,0,大阪屋
92,1,2015-04-03 13:27,4000,0,0,福井商店
93,1,2015-04-04 15:48,0,0,4000,福井商店
94,1,2015-05-01 12:55,0,4000,0,大阪屋
95,1,2015-05-09 17:28,4000,0,0,福井商店
96,1,2015-05-12 14:41,0,0,4000,福井商店
97,1,2015-06-01 19:02,0,3000,0,大阪屋
98,1,2015-06-05 15:27,3000,0,0,福井商店
99,1,2015-06-07 13:12,0,0,3000,福井商店
100,1,2015-07-01 06:56,0,3000,0,大阪屋
101,1,2015-07-13 18:33,3000,0,0,福井商店
102,1,2015-07-14 11:14,0,0,3000,福井商店
103,1,2015-08-01 16:56,0,4000,0,大阪屋
104,1,2015-08-19 08:20,4000,0,0,福井商店
105,1,2015-08-20 17:49,0,0,4000,福井商店
106,1,2015-09-01 07:59,0,4500,0,大阪屋
107,1,2015-09-07 13:18,4500,0,0,福井商店
108,1,2015-09-08 18:51,0,0,4500,福井商店
109,1,2015-10-01 07:38,0,5000,0,大阪屋
110,1,2015-10-13 23:24,5000,0,0,福井商店
111,1,2015-10-14 17:00,0,0,5000,福井商店
112,1,2015-11-01 07:46,0,6000,0,大阪屋
113,1,2015-11-17 18:29,6000,0,0,福井商店
114,1,2015-11-18 13:05,0,0,6000,福井商店
115,1,2015-12-01 09:08,0,7000,0,大阪屋
116,1,2015-12-12 17:35,7000,0,0,福井商店
117,1,2015-12-14 14:18,0,0,7000,福井商店
118,1,2016-01-03 16:49,0,6500,0,大阪屋
119,1,2016-01-13 16:54,6500,0,0,福井商店
120,1,2016-01-14 09:08,0,0,6500,福井商店
121,1,2016-02-01 18:56,0,5500,0,大阪屋
122,1,2016-02-23 17:04,5500,0,0,福井商店
123,1,2016-02-24 20:16,0,0,5500,福井商店
124,1,2016-03-01 09:56,0,5000,0,大阪屋
125,1,2016-03-13 07:59,5000,0,0,福井商店
126,1,2016-03-14 09:00,0,0,5000,福井商店
127,1,2016-04-01 08:46,0,4000,0,大阪屋
128,1,2016-04-03 13:27,4000,0,0,福井商店
129,1,2016-04-04 15:48,0,0,4000,福井商店
130,1,2016-05-01 12:55,0,4000,0,大阪屋
131,1,2016-05-09 17:28,4000,0,0,福井商店
132,1,2016-05-12 14:41,0,0,4000,福井商店
133,1,2016-06-01 19:02,0,3000,0,大阪屋
134,1,2016-06-05 15:27,3000,0,0,福井商店
135,1,2016-06-07 13:12,0,0,3000,福井商店
136,1,2016-07-01 06:56,0,3000,0,大阪屋
137,1,2016-07-13 18:33,3000,0,0,福井商店
138,1,2016-07-14 11:14,0,0,3000,福井商店
139,1,2016-08-01 16:56,0,4000,0,大阪屋
140,1,2016-08-19 08:20,4000,0,0,福井商店
141,1,2016-08-20 17:49,0,0,4000,福井商店
142,1,2016-09-01 07:59,0,4500,0,大阪屋
143,1,2016-09-07 13:18,4500,0,0,福井商店
144,1,2016-09-08 18:51,0,0,4500,福井商店
145,1,2016-10-01 07:38,0,5000,0,大阪屋
146,1,2016-10-13 23:24,5000,0,0,福井商店
147,1,2016-10-14 17:00,0,0,5000,福井商店
148,1,2016-11-01 07:46,0,6000,0,大阪屋
149,1,2016-11-17 18:29,6000,0,0,福井商店
150,1,2016-11-18 13:05,0,0,6000,福井商店
151,1,2016-12-01 09:08,0,7000,0,大阪屋
152,1,2016-12-12 17:35,7000,0,0,福井商店
153,1,2016-12-14 14:18,0,0,7000,福井商店
154,1,2017-01-03 16:49,0,6500,0,大阪屋
